"indicator","reportyear","FIPS","County_Name","County_FIPS","parkaccess_n","parkaccess_d","parkaccess_pct","parkaccess_se_pct","parkaccess_rse","parkaccess_pctile","source","version","notes"
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099000505,"Stanislaus",6099,4801,4895,98.07967,0.32371,3.193741762,58.37289876,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099000506,"Stanislaus",6099,4266,4295,99.3248,0.19616,10.21491098,60.65699987,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099000510,"Stanislaus",6099,7924,8480,93.4434,0.12496,18.507109,52.11086873,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099000601,"Stanislaus",6099,3876,4647,83.40865,0.26879,4.099533295,42.01206211,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099000602,"Stanislaus",6099,2423,2953,82.05215,0.54571,3.289123549,40.94700372,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099000801,"Stanislaus",6099,6216,6216,100,0.70619,3.934677413,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099000803,"Stanislaus",6099,4787,4789,99.95824,0,NA,62.49197998,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099000805,"Stanislaus",6099,6188,6188,100,0.02952,70.68965517,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099000806,"Stanislaus",6099,4231,4231,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099000807,"Stanislaus",6099,3694,3694,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099000905,"Stanislaus",6099,5520,6102,90.46214,0,NA,48.68471705,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099000906,"Stanislaus",6099,5810,5810,100,0.37603,3.942498632,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099000907,"Stanislaus",6099,3200,3200,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099000908,"Stanislaus",6099,5087,5093,99.88219,0,NA,62.13268318,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099000909,"Stanislaus",6099,4402,4402,100,0.04807,40.80298786,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099000910,"Stanislaus",6099,6585,6585,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099000911,"Stanislaus",6099,4815,4815,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099000912,"Stanislaus",6099,17129,17129,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099001001,"Stanislaus",6099,6042,6042,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099001002,"Stanislaus",6099,3153,3153,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099001100,"Stanislaus",6099,3845,3899,98.61503,0,NA,59.36096497,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099001200,"Stanislaus",6099,3623,3623,100,0.18716,13.51365012,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099001300,"Stanislaus",6099,5649,5778,97.76739,0,NA,58.01360195,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099001400,"Stanislaus",6099,6430,6430,100,0.19436,8.705506112,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099001500,"Stanislaus",6099,4068,6551,62.09739,0,NA,28.83356859,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099001601,"Stanislaus",6099,4770,4803,99.31293,0.5994,1.581421438,60.63133581,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099001603,"Stanislaus",6099,5030,5706,88.15282,0.11919,17.34757739,46.43911202,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099001604,"Stanislaus",6099,3861,3861,100,0.42782,3.611154722,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099001700,"Stanislaus",6099,2465,2589,95.21051,0,NA,54.35647376,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099001800,"Stanislaus",6099,2196,2196,100,0.41968,8.7625196,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099001900,"Stanislaus",6099,5234,5257,99.56249,0,NA,61.19594508,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099002002,"Stanislaus",6099,2602,4527,57.47736,0.09103,20.80638157,26.35698704,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099002004,"Stanislaus",6099,6022,6022,100,0.73477,1.727950099,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099002005,"Stanislaus",6099,3407,3631,93.8309,0,NA,52.54715771,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099002006,"Stanislaus",6099,4458,4458,100,0.39927,6.472094795,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099002100,"Stanislaus",6099,4165,4165,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099002200,"Stanislaus",6099,6223,6223,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099002301,"Stanislaus",6099,7333,7841,93.52123,0,NA,52.20069293,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099002302,"Stanislaus",6099,3639,4010,90.74813,0.27798,4.29062924,49.14667009,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099002401,"Stanislaus",6099,3401,3567,95.34623,0.45757,4.945702869,54.6002823,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099002402,"Stanislaus",6099,5559,5559,100,0.3527,7.578801703,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099002501,"Stanislaus",6099,7036,7036,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099002503,"Stanislaus",6099,4226,4368,96.74908,0,NA,56.14012575,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099002504,"Stanislaus",6099,4422,4422,100,0.26834,8.254278789,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099002602,"Stanislaus",6099,4561,4561,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099002603,"Stanislaus",6099,2906,2906,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099002604,"Stanislaus",6099,4681,4681,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099002605,"Stanislaus",6099,3855,3855,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099002701,"Stanislaus",6099,3811,3811,100,0,NA,81.35506224,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099002702,"Stanislaus",6099,5726,6940,82.5072,0,NA,41.3832927,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099002801,"Stanislaus",6099,4815,5624,85.61522,0.45603,2.606958291,43.92403439,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099002802,"Stanislaus",6099,2156,6310,34.16799,0.46796,3.253160632,16.23251636,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099002803,"Stanislaus",6099,599,2866,20.90021,0.59705,1.747395735,11.79263442,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099002901,"Stanislaus",6099,201,4764,4.21914,0.75949,3.633886932,6.185037854,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099002902,"Stanislaus",6099,4479,7609,58.8645,0.29125,6.903065554,27.10124471,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099003001,"Stanislaus",6099,8350,9397,88.85815,0.56412,1.371370228,47.15770563,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099003002,"Stanislaus",6099,3630,6818,53.24142,0.32459,2.913250493,24.3295265,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099003100,"Stanislaus",6099,575,4000,14.375,0.60426,1.292297585,9.880662133,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099003201,"Stanislaus",6099,4767,5055,94.30267,0.55472,3.858921739,53.20159117,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099003202,"Stanislaus",6099,15420,16007,96.33285,0.32601,5.722154062,55.65250866,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099003300,"Stanislaus",6099,760,5077,14.96947,0.14856,4.051102355,10.09880662,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099003400,"Stanislaus",6099,1,1601,0.06246,0.50071,3.344874601,4.542538175,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099003500,"Stanislaus",6099,9856,10720,91.9403,0.06244,99.96797951,50.40420891,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099003603,"Stanislaus",6099,277,3952,7.00911,0.26291,3.262032086,7.288592326,"HCI/CaLANDS Database","Wed13Dec17",""
"Percentage of the population living within a half-mile of a park, beach, or open space greater than 1 acre",2010,6099003604,"Stanislaus",6099,4360,8092,53.88038,0.40611,5.794030911,24.71448736,"HCI/CaLANDS Database","Wed13Dec17",""
